symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
BDT,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BFC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BIC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BID,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BIG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BKG,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BMI,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BMP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BMS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BNA,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BSI,SECURITIES,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BSR,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BVB,BANK,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BVH,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BVS,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
BWE,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
C32,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
C4G,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
C69,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
CAP,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
CDC,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
CEO,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
CII,NORMAL_ENTERPRISE,,,0,,,0,,,0,0,0,0.0,0,0,BLOCKED,BLOCKED,INSUFFICIENT,INSUFFICIENT,SSI Primary Source
